stack: [3, 1, 5, 2, 6, 4] stack solved: [1, 2, 6]       solution: [0, 0, 2]
stack: [3, 1, 5, 4, 2, 6] stack solved: [2, 4, 5]       solution: [0, 1, 0]
stack: [3, 1, 5, 4, 6, 2] stack solved: [1, 4, 6]       solution: [0, 0, 2]
stack: [3, 1, 5, 6, 2, 4] stack solved: [1, 2, 6]       solution: [0, 2, 0]
stack: [3, 1, 5, 6, 4, 2] stack solved: [1, 4, 6]       solution: [0, 2, 0]
stack: [3, 1, 6, 2, 4, 5] stack solved: [1, 3, 4, 5]    solution: [2, 4]
stack: [3, 1, 6, 2, 5, 4] stack solved: [1, 2, 5]       solution: [0, 0, 2]
stack: [3, 1, 6, 4, 2, 5] stack solved: [2, 4, 6]       solution: [0, 1, 0]
stack: [3, 1, 6, 4, 5, 2] stack solved: [1, 4, 5]       solution: [0, 0, 2]
stack: [3, 1, 6, 5, 2, 4] stack solved: [2, 5, 6]       solution: [0, 1, 0]
stack: [3, 1, 6, 5, 4, 2] stack solved: [4, 5, 6]       solution: [0, 1, 0]
stack: [3, 2, 1, 4, 5, 6] stack solved: [1, 2, 3, 5, 6] solution: [2]
stack: [3, 2, 1, 4, 6, 5] stack solved: [1, 2, 3, 5]    solution: [1, 4]
stack: [3, 2, 1, 5, 4, 6] stack solved: [1, 2, 3, 4, 6] solution: [2]
stack: [3, 2, 1, 5, 6, 4] stack solved: [1, 2, 3, 4]    solution: [1, 4]
stack: [3, 2, 1, 6, 4, 5] stack solved: [1, 2, 3, 4, 5] solution: [2]
stack: [3, 2, 1, 6, 5, 4] stack solved: [1, 2, 3, 4]    solution: [1, 4]
stack: [3, 2, 4, 1, 5, 6] stack solved: [1, 2, 3, 6]    solution: [1, 3]
stack: [3, 2, 4, 1, 6, 5] stack solved: [1, 2, 3, 5]    solution: [1, 3]
stack: [3, 2, 4, 5, 1, 6] stack solved: [2, 4, 5, 6]    solution: [1, 1]
stack: [3, 2, 4, 5, 6, 1] stack solved: [2, 4, 5, 6]    solution: [0, 0]
stack: [3, 2, 4, 6, 1, 5] stack solved: [1, 2, 3]       solution: [0, 2, 3]
